2.03,0.0062
2.03,0.0063
2.03,0.0064
2.03,0.0065
2.03,0.0066
2.03,0.0067
2.04,0
2.04,0.0001
2.04,0.0002
2.04,0.0003
2.04,0.0004
2.04,0.0005
2.04,0.0006
2.04,0.0007
2.04,0.0008
2.04,0.0009
2.04,0.001
2.04,0.0011
2.04,0.0012
2.04,0.0013
2.04,0.0014
2.04,0.0015
2.04,0.0016
2.04,0.0017
2.04,0.0018
2.04,0.0019
2.04,0.002
2.04,0.0021
2.04,0.0022
2.04,0.0023
2.04,0.0024
2.04,0.0025
2.04,0.0026
2.04,0.0027
2.04,0.0028
2.04,0.0029
2.04,0.003
2.04,0.0031
2.04,0.0032
2.04,0.0033
2.04,0.0034
2.04,0.0035
2.04,0.0036
2.04,0.0037
2.04,0.0038
2.04,0.0039
2.04,0.004
2.04,0.0041
2.04,0.0042
2.04,0.0043
2.04,0.0044
2.04,0.0045
2.04,0.0046
2.04,0.0047
2.04,0.0048
2.04,0.0049
2.04,0.005
2.05,0
2.05,0.0001
2.05,0.0002
2.05,0.0003
2.05,0.0004
2.05,0.0005
2.05,0.0006
2.05,0.0007
2.05,0.0008
2.05,0.0009
2.05,0.001
2.05,0.0011
2.05,0.0012
2.05,0.0013
2.05,0.0014
2.05,0.0015
2.05,0.0016
2.05,0.0017
2.05,0.0018
2.05,0.0019
2.05,0.002
2.05,0.0021
2.05,0.0022
2.05,0.0023
2.05,0.0024
2.05,0.0025
2.05,0.0026
2.05,0.0027
2.05,0.0028
2.05,0.0029
2.05,0.003
2.05,0.0031
2.05,0.0032
2.05,0.0033
2.05,0.0034
2.05,0.0035
2.05,0.0036
2.05,0.0037
2.05,0.0038
2.05,0.0039
2.05,0.004
2.06,0
2.06,0.0001
2.06,0.0002
2.06,0.0003
2.06,0.0004
2.06,0.0005
2.06,0.0006
2.06,0.0007
2.06,0.0008
2.06,0.0009
2.06,0.001
2.06,0.0011
2.06,0.0012
2.06,0.0013
2.06,0.0014
2.06,0.0015
2.06,0.0016
2.06,0.0017
2.06,0.0018
2.06,0.0019
2.06,0.002
2.06,0.0021
2.06,0.0022
2.06,0.0023
2.06,0.0024
2.06,0.0025
2.06,0.0026
2.06,0.0027
2.06,0.0028
2.06,0.0029
2.06,0.003
2.06,0.0031
2.06,0.0032
2.06,0.0033
2.06,0.0034
2.07,0
2.07,0.0001
2.07,0.0002
2.07,0.0003
2.07,0.0004
2.07,0.0005
2.07,0.0006
2.07,0.0007
2.07,0.0008
2.07,0.0009
2.07,0.001
2.07,0.0011
2.07,0.0012
2.07,0.0013
2.07,0.0014
2.07,0.0015
2.07,0.0016
2.07,0.0017
2.07,0.0018
2.07,0.0019
2.07,0.002
2.07,0.0021
2.07,0.0022
2.07,0.0023
2.07,0.0024
2.07,0.0025
2.07,0.0026
2.07,0.0027
2.07,0.0028
2.07,0.0029
2.08,0
2.08,0.0001
2.08,0.0002
2.08,0.0003
2.08,0.0004
2.08,0.0005
2.08,0.0006
2.08,0.0007
2.08,0.0008
2.08,0.0009
2.08,0.001
2.08,0.0011
2.08,0.0012
2.08,0.0013
2.08,0.0014
2.08,0.0015
2.08,0.0016
2.08,0.0017
2.08,0.0018
2.08,0.0019
2.08,0.002
2.08,0.0021
2.08,0.0022
2.08,0.0023
2.08,0.0024
2.08,0.0025
2.09,0
2.09,0.0001
2.09,0.0002
2.09,0.0003
2.09,0.0004
2.09,0.0005
2.09,0.0006
2.09,0.0007
2.09,0.0008
2.09,0.0009
2.09,0.001
2.09,0.0011
2.09,0.0012
2.09,0.0013
2.09,0.0014
2.09,0.0015
2.09,0.0016
2.09,0.0017
2.09,0.0018
2.09,0.0019
2.09,0.002
2.09,0.0021
2.09,0.0022
2.09,0.0023
2.1,0
2.1,0.0001
2.1,0.0002
2.1,0.0003
2.1,0.0004
2.1,0.0005
2.1,0.0006
2.1,0.0007
2.1,0.0008
2.1,0.0009
2.1,0.001
2.1,0.0011
2.1,0.0012
2.1,0.0013
2.1,0.0014
2.1,0.0015
2.1,0.0016
2.1,0.0017
2.1,0.0018
2.1,0.0019
2.1,0.002
2.11,0
2.11,0.0001
2.11,0.0002
2.11,0.0003
2.11,0.0004
2.11,0.0005
2.11,0.0006
2.11,0.0007
2.11,0.0008
2.11,0.0009
2.11,0.001
2.11,0.0011
2.11,0.0012
2.11,0.0013
2.11,0.0014
2.11,0.0015
2.11,0.0016
2.11,0.0017
2.11,0.0018
2.11,0.0019
2.12,0
2.12,0.0001
2.12,0.0002
2.12,0.0003
2.12,0.0004
2.12,0.0005
2.12,0.0006
2.12,0.0007
2.12,0.0008
2.12,0.0009
2.12,0.001
2.12,0.0011
2.12,0.0012
2.12,0.0013
2.12,0.0014
2.12,0.0015
2.12,0.0016
2.12,0.0017
2.13,0
2.13,0.0001
2.13,0.0002
2.13,0.0003
2.13,0.0004
2.13,0.0005
2.13,0.0006
2.13,0.0007
2.13,0.0008
2.13,0.0009
2.13,0.001
2.13,0.0011
2.13,0.0012
2.13,0.0013
2.13,0.0014
2.13,0.0015
2.13,0.0016
2.14,0
2.14,0.0001
2.14,0.0002
2.14,0.0003
2.14,0.0004
2.14,0.0005
2.14,0.0006
2.14,0.0007
2.14,0.0008
2.14,0.0009
2.14,0.001
2.14,0.0011
2.14,0.0012
2.14,0.0013
2.14,0.0014
2.14,0.0015
2.15,0
2.15,0.0001
2.15,0.0002
2.15,0.0003
2.15,0.0004
2.15,0.0005
2.15,0.0006
2.15,0.0007
2.15,0.0008
2.15,0.0009
2.15,0.001
2.15,0.0011
2.15,0.0012
2.15,0.0013
2.15,0.0014
2.16,0
2.16,0.0001
2.16,0.0002
2.16,0.0003
2.16,0.0004
2.16,0.0005
2.16,0.0006
2.16,0.0007
2.16,0.0008
2.16,0.0009
2.16,0.001
2.16,0.0011
2.16,0.0012
2.16,0.0013
2.17,0
2.17,0.0001
2.17,0.0002
2.17,0.0003
2.17,0.0004
2.17,0.0005
2.17,0.0006
2.17,0.0007
2.17,0.0008
2.17,0.0009
2.17,0.001
2.17,0.0011
2.17,0.0012
2.18,0
2.18,0.0001
2.18,0.0002
2.18,0.0003
2.18,0.0004
2.18,0.0005
2.18,0.0006
2.18,0.0007
2.18,0.0008
2.18,0.0009
2.18,0.001
2.18,0.0011
2.18,0.0012
2.19,0
2.19,0.0001
2.19,0.0002
2.19,0.0003
2.19,0.0004
2.19,0.0005
2.19,0.0006
2.19,0.0007
2.19,0.0008
2.19,0.0009
2.19,0.001
2.19,0.0011
2.2,0
2.2,0.0001
2.2,0.0002
2.2,0.0003
2.2,0.0004
2.2,0.0005
2.2,0.0006
2.2,0.0007
2.2,0.0008
2.2,0.0009
2.2,0.001
2.21,0
2.21,0.0001
2.21,0.0002
2.21,0.0003
2.21,0.0004
2.21,0.0005
2.21,0.0006
2.21,0.0007
2.21,0.0008
2.21,0.0009
2.21,0.001
2.22,0
2.22,0.0001
2.22,0.0002
2.22,0.0003
2.22,0.0004
2.22,0.0005
2.22,0.0006
2.22,0.0007
2.22,0.0008
2.22,0.0009
2.22,0.001
2.23,0
2.23,0.0001
2.23,0.0002
2.23,0.0003
2.23,0.0004
2.23,0.0005
2.23,0.0006
2.23,0.0007
2.23,0.0008
2.23,0.0009
2.24,0
2.24,0.0001
2.24,0.0002
2.24,0.0003
2.24,0.0004
2.24,0.0005
2.24,0.0006
2.24,0.0007
2.24,0.0008
2.24,0.0009
2.25,0
2.25,0.0001
2.25,0.0002
2.25,0.0003
2.25,0.0004
2.25,0.0005
2.25,0.0006
2.25,0.0007
2.25,0.0008
2.26,0
2.26,0.0001
2.26,0.0002
2.26,0.0003
2.26,0.0004
2.26,0.0005
2.26,0.0006
2.26,0.0007
2.26,0.0008
2.27,0
2.27,0.0001
2.27,0.0002
2.27,0.0003
2.27,0.0004
2.27,0.0005
2.27,0.0006
2.27,0.0007
2.27,0.0008
2.28,0
2.28,0.0001
2.28,0.0002
2.28,0.0003
2.28,0.0004
2.28,0.0005
2.28,0.0006
2.28,0.0007
2.28,0.0008
2.29,0
2.29,0.0001
2.29,0.0002
2.29,0.0003
2.29,0.0004
2.29,0.0005
2.29,0.0006
2.29,0.0007
2.3,0
2.3,0.0001
2.3,0.0002
2.3,0.0003
2.3,0.0004
2.3,0.0005
2.3,0.0006
2.3,0.0007
2.31,0
2.31,0.0001
2.31,0.0002
2.31,0.0003
2.31,0.0004
2.31,0.0005
2.31,0.0006
2.31,0.0007
2.32,0
2.32,0.0001
2.32,0.0002
2.32,0.0003
2.32,0.0004
2.32,0.0005
2.32,0.0006
2.32,0.0007
2.33,0
2.33,0.0001
2.33,0.0002
2.33,0.0003
2.33,0.0004
2.33,0.0005
2.33,0.0006
2.33,0.0007
2.34,0
2.34,0.0001
2.34,0.0002
2.34,0.0003
2.34,0.0004
2.34,0.0005
2.34,0.0006
2.35,0
2.35,0.0001
2.35,0.0002
2.35,0.0003
2.35,0.0004
2.35,0.0005
2.35,0.0006
2.36,0
2.36,0.0001
2.36,0.0002
2.36,0.0003
2.36,0.0004
2.36,0.0005
2.36,0.0006
2.37,0
2.37,0.0001
2.37,0.0002
2.37,0.0003
2.37,0.0004
2.37,0.0005
2.37,0.0006
2.38,0
2.38,0.0001
2.38,0.0002
2.38,0.0003
2.38,0.0004
2.38,0.0005
2.38,0.0006
2.39,0
2.39,0.0001
2.39,0.0002
2.39,0.0003
2.39,0.0004
2.39,0.0005
2.39,0.0006
2.4,0
2.4,0.0001
2.4,0.0002
2.4,0.0003
2.4,0.0004
2.4,0.0005
2.41,0
2.41,0.0001
2.41,0.0002
2.41,0.0003
2.41,0.0004
2.41,0.0005
2.42,0
2.42,0.0001
2.42,0.0002
2.42,0.0003
2.42,0.0004
2.42,0.0005
2.43,0
2.43,0.0001
2.43,0.0002
2.43,0.0003
2.43,0.0004
2.43,0.0005
2.44,0
2.44,0.0001
2.44,0.0002
2.44,0.0003
2.44,0.0004
2.44,0.0005
2.45,0
2.45,0.0001
2.45,0.0002
2.45,0.0003
2.45,0.0004
2.45,0.0005
2.46,0
2.46,0.0001
2.46,0.0002
2.46,0.0003
2.46,0.0004
2.46,0.0005
2.47,0
2.47,0.0001
2.47,0.0002
2.47,0.0003
2.47,0.0004
2.47,0.0005
2.48,0
2.48,0.0001
2.48,0.0002
2.48,0.0003
2.48,0.0004
2.48,0.0005
2.49,0
2.49,0.0001
2.49,0.0002
2.49,0.0003
2.49,0.0004
2.49,0.0005
2.5,0
2.5,0.0001
2.5,0.0002
2.5,0.0003
2.5,0.0004
2.51,0
2.51,0.0001
2.51,0.0002
2.51,0.0003
2.51,0.0004
2.52,0
2.52,0.0001
2.52,0.0002
2.52,0.0003
2.52,0.0004
2.53,0
2.53,0.0001
2.53,0.0002
2.53,0.0003
2.53,0.0004
2.54,0
2.54,0.0001
2.54,0.0002
2.54,0.0003
2.54,0.0004
2.55,0
2.55,0.0001
2.55,0.0002
2.55,0.0003
2.55,0.0004
2.56,0
2.56,0.0001
2.56,0.0002
2.56,0.0003
2.56,0.0004
2.57,0
2.57,0.0001
2.57,0.0002
2.57,0.0003
2.57,0.0004
2.58,0
2.58,0.0001
2.58,0.0002
2.58,0.0003
2.58,0.0004
2.59,0
2.59,0.0001
2.59,0.0002
2.59,0.0003
2.59,0.0004
2.6,0
2.6,0.0001
2.6,0.0002
2.6,0.0003
2.6,0.0004
2.61,0
2.61,0.0001
2.61,0.0002
2.61,0.0003
2.61,0.0004
2.62,0
2.62,0.0001
2.62,0.0002
2.62,0.0003
2.62,0.0004
2.63,0
2.63,0.0001
2.63,0.0002
2.63,0.0003
2.63,0.0004
2.64,0
2.64,0.0001
2.64,0.0002
2.64,0.0003
2.64,0.0004
2.65,0
2.65,0.0001
2.65,0.0002
2.65,0.0003
2.65,0.0004
2.66,0
2.66,0.0001
2.66,0.0002
2.66,0.0003
2.66,0.0004
2.67,0
2.67,0.0001
2.67,0.0002
2.67,0.0003
2.68,0
2.68,0.0001
2.68,0.0002
2.68,0.0003
2.69,0
2.69,0.0001
2.69,0.0002
2.69,0.0003
2.7,0
2.7,0.0001
2.7,0.0002
2.7,0.0003
2.71,0
2.71,0.0001
2.71,0.0002
2.71,0.0003
2.72,0
2.72,0.0001
2.72,0.0002
2.72,0.0003
2.73,0
2.73,0.0001
2.73,0.0002
2.73,0.0003
2.74,0
2.74,0.0001
2.74,0.0002
2.74,0.0003
2.75,0
2.75,0.0001
2.75,0.0002
2.75,0.0003
2.76,0
2.76,0.0001
2.76,0.0002
2.76,0.0003
2.77,0
2.77,0.0001
2.77,0.0002
2.77,0.0003
2.78,0
2.78,0.0001
2.78,0.0002
2.78,0.0003
2.79,0
2.79,0.0001
2.79,0.0002
2.79,0.0003
2.8,0
2.8,0.0001
2.8,0.0002
2.8,0.0003
2.81,0
2.81,0.0001
2.81,0.0002
2.81,0.0003
2.82,0
2.82,0.0001
2.82,0.0002
2.82,0.0003
2.83,0
2.83,0.0001
2.83,0.0002
2.83,0.0003
2.84,0
2.84,0.0001
2.84,0.0002
2.84,0.0003
2.85,0
2.85,0.0001
2.85,0.0002
2.85,0.0003
2.86,0
2.86,0.0001
2.86,0.0002
2.86,0.0003
2.87,0
2.87,0.0001
2.87,0.0002
2.87,0.0003
2.88,0
2.88,0.0001
2.88,0.0002
2.88,0.0003
2.89,0
2.89,0.0001
2.89,0.0002
2.89,0.0003
2.9,0
2.9,0.0001
2.9,0.0002
2.9,0.0003
2.91,0
2.91,0.0001
2.91,0.0002
2.91,0.0003
2.92,0
2.92,0.0001
2.92,0.0002
2.92,0.0003
2.93,0
2.93,0.0001
2.93,0.0002
2.93,0.0003
2.94,0
2.94,0.0001
2.94,0.0002
2.94,0.0003
2.95,0
2.95,0.0001
2.95,0.0002
2.95,0.0003
2.96,0
2.96,0.0001
2.96,0.0002
2.96,0.0003
2.97,0
2.97,0.0001
2.97,0.0002
2.97,0.0003
2.98,0
2.98,0.0001
2.98,0.0002
2.98,0.0003
2.99,0
2.99,0.0001
2.99,0.0002
2.99,0.0003
3,0
3,0.0001
3,0.0002
3.01,0
3.01,0.0001
3.01,0.0002
3.02,0
3.02,0.0001
3.02,0.0002
3.03,0
3.03,0.0001
3.03,0.0002
3.04,0
3.04,0.0001
3.04,0.0002
3.05,0
3.05,0.0001
3.05,0.0002
3.06,0
3.06,0.0001
3.06,0.0002
3.07,0
3.07,0.0001
3.07,0.0002
3.08,0
3.08,0.0001
3.08,0.0002
3.09,0
3.09,0.0001
3.09,0.0002
3.1,0
3.1,0.0001
3.1,0.0002
3.11,0
3.11,0.0001
3.11,0.0002
3.12,0
3.12,0.0001
3.12,0.0002
3.13,0
3.13,0.0001
3.13,0.0002
3.14,0
3.14,0.0001
3.14,0.0002
3.15,0
3.15,0.0001
3.15,0.0002
3.16,0
3.16,0.0001
3.16,0.0002
3.17,0
3.17,0.0001
3.17,0.0002
3.18,0
3.18,0.0001
3.18,0.0002
3.19,0
3.19,0.0001
3.19,0.0002
3.2,0
3.2,0.0001
3.2,0.0002
3.21,0
3.21,0.0001
3.21,0.0002
3.22,0
3.22,0.0001
3.22,0.0002
3.23,0
3.23,0.0001
3.23,0.0002
3.24,0
3.24,0.0001
3.24,0.0002
3.25,0
3.25,0.0001
3.25,0.0002
3.26,0
3.26,0.0001
3.26,0.0002
3.27,0
3.27,0.0001
3.27,0.0002
3.28,0
3.28,0.0001
3.28,0.0002
3.29,0
3.29,0.0001
3.29,0.0002
3.3,0
3.3,0.0001
3.3,0.0002
3.31,0
3.31,0.0001
3.31,0.0002
3.32,0
3.32,0.0001
3.32,0.0002
3.33,0
3.33,0.0001
3.33,0.0002
3.34,0
3.34,0.0001
3.34,0.0002
3.35,0
3.35,0.0001
3.35,0.0002
3.36,0
3.36,0.0001
3.36,0.0002
3.37,0
3.37,0.0001
3.37,0.0002
3.38,0
3.38,0.0001
3.38,0.0002
3.39,0
3.39,0.0001
3.39,0.0002
3.4,0
3.4,0.0001
3.4,0.0002
3.41,0
3.41,0.0001
3.41,0.0002
3.42,0
3.42,0.0001
3.42,0.0002
3.43,0
3.43,0.0001
3.43,0.0002
3.44,0
3.44,0.0001
3.44,0.0002
3.45,0
3.45,0.0001
3.45,0.0002
3.46,0
3.46,0.0001
3.46,0.0002
3.47,0
3.47,0.0001
3.47,0.0002
3.48,0
3.48,0.0001
3.48,0.0002
3.49,0
3.49,0.0001
3.49,0.0002
3.5,0
3.5,0.0001
3.5,0.0002
3.51,0
3.51,0.0001
3.51,0.0002
3.52,0
3.52,0.0001
3.52,0.0002
3.53,0
3.53,0.0001
3.53,0.0002
3.54,0
3.54,0.0001
3.54,0.0002
3.55,0
3.55,0.0001
3.55,0.0002
3.56,0
3.56,0.0001
3.56,0.0002
3.57,0
3.57,0.0001
3.57,0.0002
3.58,0
3.58,0.0001
3.58,0.0002
3.59,0
3.59,0.0001
3.59,0.0002
3.6,0
3.6,0.0001
3.6,0.0002
3.61,0
3.61,0.0001
3.61,0.0002
3.62,0
3.62,0.0001
3.62,0.0002
3.63,0
3.63,0.0001
3.63,0.0002
3.64,0
3.64,0.0001
3.64,0.0002
3.65,0
3.65,0.0001
3.65,0.0002
3.66,0
3.66,0.0001
3.66,0.0002
3.67,0
3.67,0.0001
3.67,0.0002
3.68,0
3.68,0.0001
3.68,0.0002
3.69,0
3.69,0.0001
3.69,0.0002
3.7,0
3.7,0.0001
3.7,0.0002
3.71,0
3.71,0.0001
3.71,0.0002
3.72,0
3.72,0.0001
3.72,0.0002
3.73,0
3.73,0.0001
3.73,0.0002
3.74,0
3.74,0.0001
3.74,0.0002
3.75,0
3.75,0.0001
3.75,0.0002
3.76,0
3.76,0.0001
3.76,0.0002
3.77,0
3.77,0.0001
3.77,0.0002
3.78,0
3.78,0.0001
3.78,0.0002
3.79,0
3.79,0.0001
3.79,0.0002
3.8,0
3.8,0.0001
3.8,0.0002
3.81,0
3.81,0.0001
3.81,0.0002
3.82,0
3.82,0.0001
3.82,0.0002
3.83,0
3.83,0.0001
3.83,0.0002
3.84,0
3.84,0.0001
3.84,0.0002
3.85,0
3.85,0.0001
3.85,0.0002
3.86,0
3.86,0.0001
3.86,0.0002
3.87,0
3.87,0.0001
3.87,0.0002
3.88,0
3.88,0.0001
3.88,0.0002
3.89,0
3.89,0.0001
3.89,0.0002
3.9,0
3.9,0.0001
3.9,0.0002
3.91,0
3.91,0.0001
3.91,0.0002
3.92,0
3.92,0.0001
3.92,0.0002
3.93,0
3.93,0.0001
3.93,0.0002
3.94,0
3.94,0.0001
3.94,0.0002
3.95,0
3.95,0.0001
3.95,0.0002
3.96,0
3.96,0.0001
3.96,0.0002
3.97,0
3.97,0.0001
3.97,0.0002
3.98,0
3.98,0.0001
3.98,0.0002
3.99,0
3.99,0.0001
3.99,0.0002
4,0
4,0.0001
4.01,0
4.01,0.0001
4.02,0
4.02,0.0001
4.03,0
4.03,0.0001
4.04,0
4.04,0.0001
4.05,0
4.05,0.0001
4.06,0
4.06,0.0001
4.07,0
4.07,0.0001
4.08,0
4.08,0.0001
4.09,0
4.09,0.0001
4.1,0
4.1,0.0001
4.11,0
4.11,0.0001
4.12,0
4.12,0.0001
4.13,0
4.13,0.0001
4.14,0
4.14,0.0001
4.15,0
4.15,0.0001
4.16,0
4.16,0.0001
4.17,0
4.17,0.0001
4.18,0
4.18,0.0001
4.19,0
4.19,0.0001
4.2,0
4.2,0.0001
4.21,0
4.21,0.0001
4.22,0
4.22,0.0001
4.23,0
4.23,0.0001
4.24,0
4.24,0.0001
4.25,0
4.25,0.0001
4.26,0
4.26,0.0001
4.27,0
4.27,0.0001
4.28,0
4.28,0.0001
4.29,0
4.29,0.0001
4.3,0
4.3,0.0001
4.31,0
4.31,0.0001
4.32,0
4.32,0.0001
4.33,0
4.33,0.0001
4.34,0
4.34,0.0001
4.35,0
4.35,0.0001
4.36,0
4.36,0.0001
4.37,0
4.37,0.0001
4.38,0
4.38,0.0001
4.39,0
4.39,0.0001
4.4,0
4.4,0.0001
4.41,0
4.41,0.0001
4.42,0
4.42,0.0001
4.43,0
4.43,0.0001
4.44,0
4.44,0.0001
4.45,0
4.45,0.0001
4.46,0
4.46,0.0001
4.47,0
4.47,0.0001
4.48,0
4.48,0.0001
4.49,0
4.49,0.0001
4.5,0
4.5,0.0001
4.51,0
4.51,0.0001
4.52,0
4.52,0.0001
4.53,0
4.53,0.0001
4.54,0
4.54,0.0001
4.55,0
4.55,0.0001
4.56,0
4.56,0.0001
4.57,0
4.57,0.0001
4.58,0
4.58,0.0001
4.59,0
4.59,0.0001
4.6,0
4.6,0.0001
4.61,0
4.61,0.0001
4.62,0
4.62,0.0001
4.63,0
4.63,0.0001
4.64,0
4.64,0.0001
4.65,0
4.65,0.0001
4.66,0
4.66,0.0001
4.67,0
4.67,0.0001
4.68,0
4.68,0.0001
4.69,0
4.69,0.0001
4.7,0
4.7,0.0001
4.71,0
4.71,0.0001
4.72,0
4.72,0.0001
4.73,0
4.73,0.0001
4.74,0
4.74,0.0001
4.75,0
4.75,0.0001
4.76,0
4.76,0.0001
4.77,0
4.77,0.0001
4.78,0
4.78,0.0001
4.79,0
4.79,0.0001
4.8,0
4.8,0.0001
4.81,0
4.81,0.0001
4.82,0
4.82,0.0001
4.83,0
4.83,0.0001
4.84,0
4.84,0.0001
4.85,0
4.85,0.0001
4.86,0
4.86,0.0001
4.87,0
4.87,0.0001
4.88,0
4.88,0.0001
4.89,0
4.89,0.0001
4.9,0
4.9,0.0001
4.91,0
4.91,0.0001
4.92,0
4.92,0.0001
4.93,0
4.93,0.0001
4.94,0
4.94,0.0001
4.95,0
4.95,0.0001
4.96,0
4.96,0.0001
4.97,0
4.97,0.0001
4.98,0
4.98,0.0001
4.99,0
4.99,0.0001
5,0
5,0.0001
5.01,0
5.01,0.0001
5.02,0
5.02,0.0001
5.03,0
5.03,0.0001
5.04,0
5.04,0.0001
5.05,0
5.05,0.0001
5.06,0
5.06,0.0001
5.07,0
5.07,0.0001
5.08,0
5.08,0.0001
5.09,0
5.09,0.0001
5.1,0
5.1,0.0001
5.11,0
5.11,0.0001
5.12,0
5.12,0.0001
5.13,0
5.13,0.0001
5.14,0
5.14,0.0001
5.15,0
5.15,0.0001
5.16,0
5.16,0.0001
5.17,0
5.17,0.0001
5.18,0
5.18,0.0001
5.19,0
5.19,0.0001
5.2,0
5.2,0.0001
5.21,0
5.21,0.0001
5.22,0
5.22,0.0001
5.23,0
5.23,0.0001
5.24,0
5.24,0.0001
5.25,0
5.25,0.0001
5.26,0
5.26,0.0001
5.27,0
5.27,0.0001
5.28,0
5.28,0.0001
5.29,0
5.29,0.0001
5.3,0
5.3,0.0001
5.31,0
5.31,0.0001
5.32,0
5.32,0.0001
5.33,0
5.33,0.0001
5.34,0
5.34,0.0001
5.35,0
5.35,0.0001
5.36,0
5.36,0.0001
5.37,0
5.37,0.0001
5.38,0
5.38,0.0001
5.39,0
5.39,0.0001
5.4,0
5.4,0.0001
5.41,0
5.41,0.0001
5.42,0
5.42,0.0001
5.43,0
5.43,0.0001
5.44,0
5.44,0.0001
5.45,0
5.45,0.0001
5.46,0
5.46,0.0001
5.47,0
5.47,0.0001
5.48,0
5.48,0.0001
5.49,0
5.49,0.0001
5.5,0
5.5,0.0001
5.51,0
5.51,0.0001
5.52,0
5.52,0.0001
5.53,0
5.53,0.0001
5.54,0
5.54,0.0001
5.55,0
5.55,0.0001
5.56,0
5.56,0.0001
5.57,0
5.57,0.0001
5.58,0
5.58,0.0001
5.59,0
5.59,0.0001
5.6,0
5.6,0.0001
5.61,0
5.61,0.0001
5.62,0
5.62,0.0001
5.63,0
5.63,0.0001
5.64,0
5.64,0.0001
5.65,0
5.65,0.0001
5.66,0
5.66,0.0001
5.67,0
5.67,0.0001
5.68,0
5.68,0.0001
5.69,0
5.69,0.0001
5.7,0
5.7,0.0001
5.71,0
5.71,0.0001
5.72,0
5.72,0.0001
5.73,0
5.73,0.0001
5.74,0
5.74,0.0001
5.75,0
5.75,0.0001
5.76,0
5.76,0.0001
5.77,0
5.77,0.0001
5.78,0
5.78,0.0001
5.79,0
5.79,0.0001
5.8,0
5.8,0.0001
5.81,0
5.81,0.0001
5.82,0
5.82,0.0001
5.83,0
5.83,0.0001
5.84,0
5.84,0.0001
5.85,0
5.85,0.0001
5.86,0
5.86,0.0001
5.87,0
5.87,0.0001
5.88,0
5.88,0.0001
5.89,0
5.89,0.0001
5.9,0
5.9,0.0001
5.91,0
5.91,0.0001
5.92,0
5.92,0.0001
5.93,0
5.93,0.0001
5.94,0
5.94,0.0001
5.95,0
5.95,0.0001
5.96,0
5.96,0.0001
5.97,0
5.97,0.0001
5.98,0
5.98,0.0001
5.99,0
5.99,0.0001
6,0
6,0.0001
6.01,0
6.01,0.0001
6.02,0
6.02,0.0001
6.03,0
6.03,0.0001
6.04,0
6.04,0.0001
6.05,0
6.05,0.0001
6.06,0
6.06,0.0001
6.07,0
6.07,0.0001
6.08,0
6.08,0.0001
6.09,0
6.09,0.0001
6.1,0
6.1,0.0001
6.11,0
6.11,0.0001
6.12,0
6.12,0.0001
6.13,0
6.13,0.0001
6.14,0
6.14,0.0001
6.15,0
6.15,0.0001
6.16,0
6.16,0.0001
6.17,0
6.17,0.0001
6.18,0
6.18,0.0001
6.19,0
6.19,0.0001
6.2,0
6.2,0.0001
6.21,0
6.21,0.0001
6.22,0
6.22,0.0001
6.23,0
6.23,0.0001
6.24,0
6.24,0.0001
6.25,0
6.25,0.0001
6.26,0
6.26,0.0001
6.27,0
6.27,0.0001
6.28,0
6.28,0.0001
6.29,0
6.29,0.0001
6.3,0
6.3,0.0001
6.31,0
6.31,0.0001
6.32,0
6.32,0.0001
6.33,0
6.33,0.0001
6.34,0
6.34,0.0001
6.35,0
6.35,0.0001
6.36,0
6.36,0.0001
6.37,0
6.37,0.0001
6.38,0
6.38,0.0001
6.39,0
6.39,0.0001
6.4,0
6.4,0.0001
6.41,0
6.41,0.0001
6.42,0
6.42,0.0001
6.43,0
6.43,0.0001
6.44,0
6.44,0.0001
6.45,0
6.45,0.0001
6.46,0
6.46,0.0001
6.47,0
6.47,0.0001
6.48,0
6.48,0.0001
6.49,0
6.49,0.0001
6.5,0
6.5,0.0001
6.51,0
6.51,0.0001
6.52,0
6.52,0.0001
6.53,0
6.53,0.0001
6.54,0
6.54,0.0001
6.55,0
6.55,0.0001
6.56,0
6.56,0.0001
6.57,0
6.57,0.0001
6.58,0
6.58,0.0001
6.59,0
6.59,0.0001
6.6,0
6.6,0.0001
6.61,0
6.61,0.0001
6.62,0
6.62,0.0001
6.63,0
6.63,0.0001
6.64,0
6.64,0.0001
6.65,0
6.65,0.0001
6.66,0
6.66,0.0001
6.67,0
6.67,0.0001
6.68,0
6.68,0.0001
6.69,0
6.69,0.0001
6.7,0
6.7,0.0001
6.71,0
6.71,0.0001
6.72,0
6.72,0.0001
6.73,0
6.73,0.0001
6.74,0
6.74,0.0001
6.75,0
6.75,0.0001
6.76,0
6.76,0.0001
6.77,0
6.77,0.0001
6.78,0
6.78,0.0001
6.79,0
6.79,0.0001
6.8,0
6.8,0.0001
6.81,0
6.81,0.0001
6.82,0
6.82,0.0001
6.83,0
6.83,0.0001
6.84,0
6.84,0.0001
6.85,0
6.85,0.0001
6.86,0
6.86,0.0001
6.87,0
6.87,0.0001
6.88,0
6.88,0.0001
6.89,0
6.89,0.0001
6.9,0
6.9,0.0001
6.91,0
6.91,0.0001
6.92,0
6.92,0.0001
6.93,0
6.93,0.0001
6.94,0
6.94,0.0001
6.95,0
6.95,0.0001
6.96,0
6.96,0.0001
6.97,0
6.97,0.0001
6.98,0
6.98,0.0001
6.99,0
6.99,0.0001
7,0
7,0.0001
7.01,0
7.01,0.0001
7.02,0
7.02,0.0001
7.03,0
7.03,0.0001
